index,name,email,password
1,"Garden Oven",demo+01-garden-oven@bitecode.dev,Bitecode@123
2,"Royal Oven",demo+02-royal-oven@bitecode.dev,Bitecode@123
3,"Golden Corner",demo+03-golden-corner@bitecode.dev,Bitecode@123
4,"Golden Table",demo+04-golden-table@bitecode.dev,Bitecode@123
5,"Crave House",demo+05-crave-house@bitecode.dev,Bitecode@123
6,"Savory Harbor",demo+06-savory-harbor@bitecode.dev,Bitecode@123
7,"Cozy Bistro",demo+07-cozy-bistro@bitecode.dev,Bitecode@123
8,"Epic District",demo+08-epic-district@bitecode.dev,Bitecode@123
9,"Crave Corner",demo+09-crave-corner@bitecode.dev,Bitecode@123
10,"Cozy District",demo+10-cozy-district@bitecode.dev,Bitecode@123
11,"Savory District",demo+11-savory-district@bitecode.dev,Bitecode@123
12,"Savory District",demo+12-savory-district@bitecode.dev,Bitecode@123
13,"Fresh Oven",demo+13-fresh-oven@bitecode.dev,Bitecode@123
14,"Royal Harbor",demo+14-royal-harbor@bitecode.dev,Bitecode@123
15,"Fresh House",demo+15-fresh-house@bitecode.dev,Bitecode@123
16,"Spice House",demo+16-spice-house@bitecode.dev,Bitecode@123
17,"Golden House",demo+17-golden-house@bitecode.dev,Bitecode@123
18,"Crave Table",demo+18-crave-table@bitecode.dev,Bitecode@123
19,"Epic Corner",demo+19-epic-corner@bitecode.dev,Bitecode@123
20,"Crave Oven",demo+20-crave-oven@bitecode.dev,Bitecode@123
21,"Golden Table",demo+21-golden-table@bitecode.dev,Bitecode@123
22,"Garden District",demo+22-garden-district@bitecode.dev,Bitecode@123
23,"Cozy Corner",demo+23-cozy-corner@bitecode.dev,Bitecode@123
24,"Urban Harbor",demo+24-urban-harbor@bitecode.dev,Bitecode@123
25,"Crave Kitchen",demo+25-crave-kitchen@bitecode.dev,Bitecode@123
